toy, ,"('he find sock he put toy in them and carry them around', 'Father')","[0, 'he find sock he put toy in them and carry them around']",car,34.49352,male,Weist
toy, ,"('you like to carry your toy around with you', 'Father')","[0, 'you like to carry your toy around with you']",car,34.49352,male,Weist
food, ,"('you can you can tell me what kind of food this be okay', 'Investigator')","[0, 'you can you can tell me what kind of food this be okay']",hat,30.85484,male,Weist
animal, ,"('so what do you think all these farm animal do yesterday', 'Investigator')","[0, 'so what do you think all these farm animal do yesterday']",hat,33.4935,male,Weist
food, ,"('what this man do with the food in his hand', 'Investigator')","[0, 'what this man do with the food in his hand']",hat,29.69055,male,Weist
toy, ,"('you get distract when you play with toy', 'Father')","[0, 'you get distract when you play with toy']",hen,33.4935,male,Weist
clothes, ,"('so Roman when you jump in the mud how do your clothes get', 'Investigator')","[0, 'so Roman when you jump in the mud how do your clothes get']",hen,29.23058,male,Weist
food, ,"('Roman he have food in his hand what he do with it', 'Father')","[0, 'Roman he have food in his hand what he do with it']",hat,29.69055,male,Weist
toy, ,"('when be the last time you play with these toy', 'Investigator')","[0, 'when be the last time you play with these toy']",hen,29.92053,male,Weist
toy, ,"('I know what this be it a little toy car be it', 'Student')","[0, 'I know what this be it a little toy car be it']",hat,35.59211,male,Weist
toy, ,"('I know what this be it a little toy car be it', 'Student')","[0, 'I know what this be it a little toy car be it']",car,35.59211,male,Weist
toy, ,"('that be not a toy', 'Student')","[0, 'that be not a toy']",hat,35.59211,male,Weist
food, ,"('they carry food', 'Father')","[0, 'they carry food']",car,29.92053,male,Weist
food, ,"('you wanna show Jenell where the bird eat food', 'Father')","[0, 'you wanna show Jenell where the bird eat food']",bird,31.03349,male,Weist
animal, ,"('Eeyore a boy what kind of animal', 'Investigator')","[0, 'Eeyore a boy what kind of animal']",hat,31.03349,male,Weist
toy, ,"('that too bad because I always share my toy', 'Student')","[0, 'that too bad because I always share my toy']",hat,35.59211,male,Weist
animal, ,"('what be that what animal be in your hand', 'Mother')","[0, 'what be that what animal be in your hand']",hat,33.03353,male,Weist
animal, ,"('what do the animal do', 'Investigator')","[0, 'what do the animal do']",hat,33.4935,male,Weist
toy, ,"('what toy do you like to play with', 'Mother')","[0, 'what toy do you like to play with']",hat,27.00055,female,Bliss
toy, ,"('that Daddy toy', 'Mother')","[0, 'that Daddy toy']",hat,17.36175,female,Braunwald
toy, ,"('that Daddy toy', 'Mother')","[0, 'that Daddy toy']",hat,17.36175,female,Braunwald
food, ,"('be that good food', 'Mother')","[0, 'be that good food']",hat,17.46032,female,Braunwald
food, ,"('do you want food', 'Mother')","[0, 'do you want food']",ant,17.72316,female,Braunwald
food, ,"('you want food', 'Mother')","[0, 'you want food']",ant,17.72316,female,Braunwald
food, ,"('you eat your meat and your other food right now', 'Mother')","[0, 'you eat your meat and your other food right now']",meat,17.92029,female,Braunwald
food, ,"('I take away your food then', 'Mother')","[0, 'I take away your food then']",hen,18.09893,female,Braunwald
food, ,"('do you want more food Laura', 'Mother')","[0, 'do you want more food Laura']",ant,17.72316,female,Braunwald
food, ,"('do you want food', 'Mother')","[0, 'do you want food']",ant,17.72316,female,Braunwald
toy, ,"('Laura sit in a old infant seat surround with toy', 'Mother')","[0, 'Laura sit in a old infant seat surround with toy']",ant,17.3289,female,Braunwald
toy, ,"('that be Daddy toy', 'Mother')","[0, 'that be Daddy toy']",hat,17.42746,female,Braunwald
food, ,"('that your food', 'Mother')","[0, 'that your food']",hat,19.26323,female,Braunwald
food, ,"('if we do feed Phoenix that how he will get his food everyday', 'Mother')","[0, 'if we do feed Phoenix that how he will get his food everyday']",hat,20.78893,female,Braunwald
animal, ,"('it to catch animal to eat them', 'Mother')","[0, 'it to catch animal to eat them']",cat,20.78893,female,Braunwald
toy, ,"('that Joanna little toy doll', 'Mother')","[0, 'that Joanna little toy doll']",hat,21.06614,female,Braunwald
toy, ,"('that Joanna little toy doll', 'Mother')","[0, 'that Joanna little toy doll']",doll,21.06614,female,Braunwald
food, ,"('too bad there sure be a lot of food we have late you do like but that part of grow up', 'Mother')","[0, 'too bad there sure be a lot of food we have late you do like but that part of grow up']",hat,19.82176,female,Braunwald
food, ,"('or do you want to eat food', 'Mother')","[0, 'or do you want to eat food']",ant,20.62465,female,Braunwald
food, ,"('when we finish eat our food', 'Mother')","[0, 'when we finish eat our food']",hen,18.88745,female,Braunwald
animal, ,"('all the animal around her use the toilet very free wherever they want with the exception of you know her family', 'Mother')","[0, 'all the animal around her use the toilet very free wherever they want with the exception of you know her family']",ant,19.16466,female,Braunwald
food, ,"('do you want food', 'Mother')","[0, 'do you want food']",ant,18.62461,female,Braunwald
food, ,"('what kind of food', 'Mother')","[0, 'what kind of food']",hat,18.62461,female,Braunwald
food, ,"('you want more food', 'Mother')","[0, 'you want more food']",ant,18.62461,female,Braunwald
clothes, ,"('I good wash and take those clothes down in the dryer', 'Mother')","[0, 'I good wash and take those clothes down in the dryer']",dryer,18.62461,female,Braunwald
food, ,"('we eat our food at the table', 'Mother')","[0, 'we eat our food at the table']",table,22.26329,female,Braunwald
toy, ,"('that Swww toy', 'Mother')","[0, 'that Swww toy']",hat,22.329,female,Braunwald
toy, ,"('that Swww toy', 'Mother')","[0, 'that Swww toy']",hat,22.329,female,Braunwald
toy, ,"('I remember when you use to give her toy at the breakfast table', 'Sister')","[0, 'I remember when you use to give her toy at the breakfast table']",hen,23.42759,female,Braunwald
toy, ,"('I remember when you use to give her toy at the breakfast table', 'Sister')","[0, 'I remember when you use to give her toy at the breakfast table']",table,23.42759,female,Braunwald
animal, ,"('pretend her bread be always animal', 'Mother')","[0, 'pretend her bread be always animal']",bread,23.78899,female,Braunwald
clothes, ,"('let find you some nice clothes to wear', 'Mother')","[0, 'let find you some nice clothes to wear']",ice,22.62469,female,Braunwald
clothes, ,"('let find you some other clothes that you like good', 'Mother')","[0, 'let find you some other clothes that you like good']",hat,22.62469,female,Braunwald
food, ,"('there some milk to start with and I bring the food', 'Mother')","[0, 'there some milk to start with and I bring the food']",milk,25.92045,female,Braunwald
animal, ,"('what animal be that', 'Mother')","[0, 'what animal be that']",hat,24.00049,female,Braunwald
food, ,"('they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree', 'Sister')","[0, 'they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree']",ant,25.85474,female,Braunwald
food, ,"('they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree', 'Sister')","[0, 'they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree']",elephant,25.85474,female,Braunwald
food, ,"('they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree', 'Sister')","[0, 'they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree']",hen,25.85474,female,Braunwald
food, ,"('they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree', 'Sister')","[0, 'they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree']",hat,25.85474,female,Braunwald
clothes, ,"('you have clothes in the drawer', 'Mother')","[0, 'you have clothes in the drawer']",drawer,27.19768,female,Braunwald
clothes, ,"('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother')","[0, 'you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on']",shirt,27.75622,female,Braunwald
clothes, ,"('but will you put the clothes that be clean in the drawer', 'Mother')","[0, 'but will you put the clothes that be clean in the drawer']",hat,27.16483,female,Braunwald
clothes, ,"('but will you put the clothes that be clean in the drawer', 'Mother')","[0, 'but will you put the clothes that be clean in the drawer']",drawer,27.16483,female,Braunwald
animal, ,"('it a special kind of animal call a deer', 'Mother')","[0, 'it a special kind of animal call a deer']",deer,26.69049,female,Braunwald
toy, ,"('that plug in Gwww toy', 'Mother')","[0, 'that plug in Gwww toy']",hat,26.69049,female,Braunwald
clothes, ,"('but your doll come with clothes and there be anymore clothes', 'Mother')","[0, 'but your doll come with clothes and there be anymore clothes']",doll,29.06631,female,Braunwald
animal, ,"('animal and fish', 'Mother')","[0, 'animal and fish']",fish,30.69057,female,Braunwald
animal, ,"('animal and fish', 'Mother')","[0, 'animal and fish']",fish,30.69057,female,Braunwald
clothes, ,"('and after I take my clothes off what should I do now', 'Adult')","[0, 'and after I take my clothes off what should I do now']",hat,26.69049,female,Braunwald
animal, ,"('what be those animal', 'Mother')","[0, 'what be those animal']",hat,32.6249,female,Braunwald
animal, ,"('what be that animal', 'Mother')","[0, 'what be that animal']",hat,26.69049,female,Braunwald
animal, ,"('tell Bwww what that animal be', 'Mother')","[0, 'tell Bwww what that animal be']",hat,26.69049,female,Braunwald
food, ,"('do you want food', 'Mother')","[0, 'do you want food']",ant,19.23037,female,Braunwald
toy, ,"('no I mean your toy dog', 'Mother')","[0, 'no I mean your toy dog']",dog,19.39465,female,Braunwald
food, ,"('no when you be a baby I put our food in the blend for you', 'Mother')","[0, 'no when you be a baby I put our food in the blend for you']",hen,26.06624,female,Braunwald
food, ,"('you know what my favorite food be', 'Sister')","[0, 'you know what my favorite food be']",hat,26.39479,female,Braunwald
toy, ,"('we go into that big toy store to buy a present for Devon', 'Mother')","[0, 'we go into that big toy store to buy a present for Devon']",hat,27.72336,female,Braunwald
toy, ,"('we go into that big toy store to buy a present for Devon', 'Mother')","[0, 'we go into that big toy store to buy a present for Devon']",present,27.72336,female,Braunwald
animal, ,"('do ever hit a animal like that', 'Mother')","[0, 'do ever hit a animal like that']",hat,28.32912,female,Braunwald
animal, ,"('yes the animal be call a jaguar and the car be name after it', 'Mother')","[0, 'yes the animal be call a jaguar and the car be name after it']",car,32.59205,female,Braunwald
food, ,"('you seem much happy now that you have your food', 'Mother')","[0, 'you seem much happy now that you have your food']",hat,6.361527,male,Soderstrom
food, ,"('you want have some food', 'Mother')","[0, 'you want have some food']",ant,6.952915,male,Soderstrom
clothes, ,"('what you could do will be to put away the clean clothes that will help', 'Mother')","[0, 'what you could do will be to put away the clean clothes that will help']",hat,8.295858,male,Soderstrom
toy, ,"('I just see that toy I want play with huh', 'Mother')","[0, 'I just see that toy I want play with huh']",ant,8.952956,male,Soderstrom
toy, ,"('I just see that toy I want play with huh', 'Mother')","[0, 'I just see that toy I want play with huh']",hat,8.952956,male,Soderstrom
food, ,"('you want try some food', 'Mother')","[0, 'you want try some food']",ant,6.755786,male,Soderstrom
toy, ,"('that my favorite toy', 'Mother')","[0, 'that my favorite toy']",hat,8.952956,male,Soderstrom
food, ,"('you want some food', 'Mother')","[0, 'you want some food']",ant,6.755786,male,Soderstrom
food, ,"('let make you a bowl of some food', 'Mother')","[0, 'let make you a bowl of some food']",owl,6.755786,male,Soderstrom
toy, ,"('that your favorite toy huh', 'Mother')","[0, 'that your favorite toy huh']",hat,6.361527,male,Soderstrom
toy, ,"('now that you have the noise toy out we try to see if you talk for us', 'Mother')","[0, 'now that you have the noise toy out we try to see if you talk for us']",hat,12.6902,male,Soderstrom
food, ,"('we could give you some milk food', 'Mother')","[0, 'we could give you some milk food']",milk,7.262983,male,Soderstrom
toy, ,"('you like the wire do you that your favorite toy', 'Mother')","[0, 'you like the wire do you that your favorite toy']",hat,9.03304,male,Soderstrom
toy, ,"('yep so if we have_to look upstairs because I think we have a whole other pile of toy that you just about ready for', 'Mother')","[0, 'yep so if we have_to look upstairs because I think we have a whole other pile of toy that you just about ready for']",hat,7.098708,male,Soderstrom
toy, ,"('yep so if we have_to look upstairs because I think we have a whole other pile of toy that you just about ready for', 'Mother')","[0, 'yep so if we have_to look upstairs because I think we have a whole other pile of toy that you just about ready for']",stairs,7.098708,male,Soderstrom
toy, ,"('you want play with the toy', 'Mother')","[0, 'you want play with the toy']",ant,7.262983,male,Soderstrom
clothes, ,"('then we go pick out some clothes for Catherine and Thomas', 'Mother')","[0, 'then we go pick out some clothes for Catherine and Thomas']",hen,5.985749,male,Soderstrom
toy, ,"('you have all these toy in here that be good for Joseph', 'Mother')","[0, 'you have all these toy in here that be good for Joseph']",hat,12.95304,male,Soderstrom
toy, ,"('that a real interest toy', 'Mother')","[0, 'that a real interest toy']",hat,6.952915,male,Soderstrom
clothes, ,"('you know what why do we change your clothes and your diaper because you be very moist', 'Mother')","[0, 'you know what why do we change your clothes and your diaper because you be very moist']",diaper,6.492946,male,Soderstrom
clothes, ,"('you know what why do we change your clothes and your diaper because you be very moist', 'Mother')","[0, 'you know what why do we change your clothes and your diaper because you be very moist']",hat,6.492946,male,Soderstrom
toy, ,"('if you be play with toy and Thomas keep come over and say he need to play with whatever you be play with', 'Mother')","[0, 'if you be play with toy and Thomas keep come over and say he need to play with whatever you be play with']",hat,12.6902,male,Soderstrom
food, ,"('I go to I go to pretend and hope that it food on it and not the other stuff', 'Mother')","[0, 'I go to I go to pretend and hope that it food on it and not the other stuff']",hat,8.952956,male,Soderstrom
food, ,"('how will he get food on his sock', 'Mother')","[0, 'how will he get food on his sock']",sock,8.952956,male,Soderstrom
toy, ,"('no those be upstairs toy please', 'Mother')","[0, 'no those be upstairs toy please']",stairs,8.558697,male,Soderstrom
clothes, ,"('go downstairs and get you some clothes', 'Mother')","[0, 'go downstairs and get you some clothes']",stairs,7.624387,male,Soderstrom
toy, ,"('that not a new toy for you', 'Mother')","[0, 'that not a new toy for you']",hat,5.985749,male,Soderstrom
food, ,"('where do all that food go', 'Mother')","[0, 'where do all that food go']",hat,9.821557,male,Soderstrom
toy, ,"('you busy with a toy', 'Mother')","[0, 'you busy with a toy']",bus,8.164439,male,Soderstrom
clothes, ,"('you want sort the clothes', 'Mother')","[0, 'you want sort the clothes']",ant,8.952956,male,Soderstrom
toy, ,"('do I put some nice toy for you', 'Mother')","[0, 'do I put some nice toy for you']",ice,9.493008,male,Soderstrom
toy, ,"('see those nice toy can you get them', 'Mother')","[0, 'see those nice toy can you get them']",ice,9.493008,male,Soderstrom
toy, ,"('look at all these toy that you be allow to play with', 'Mother')","[0, 'look at all these toy that you be allow to play with']",hat,12.95304,male,Soderstrom
toy, ,"('oh that a new toy', 'Mother')","[0, 'oh that a new toy']",hat,8.033019,male,Soderstrom
toy, ,"('or be it just that you have too many toy Thomas', 'Mother')","[0, 'or be it just that you have too many toy Thomas']",hat,12.6902,male,Soderstrom
toy, ,"('you want play with this toy', 'Mother')","[0, 'you want play with this toy']",ant,8.591552,male,Soderstrom
toy, ,"('that not real a toy though be it my friend', 'Mother')","[0, 'that not real a toy though be it my friend']",hat,8.033019,male,Soderstrom
toy, ,"('that not real a toy', 'Mother')","[0, 'that not real a toy']",hat,8.033019,male,Soderstrom
food, ,"('I do not want to wear the food I do', 'Mother')","[0, 'I do not want to wear the food I do']",ant,9.493008,male,Soderstrom
clothes, ,"('maybe we should get some clothes out for those guy and they can get dress', 'Mother')","[0, 'maybe we should get some clothes out for those guy and they can get dress']",dress,9.03304,male,Soderstrom
clothes, ,"('I go get you some clothes Miss Catherine okay if you want get dress', 'Mother')","[0, 'I go get you some clothes Miss Catherine okay if you want get dress']",ant,9.03304,male,Soderstrom
clothes, ,"('I go get you some clothes Miss Catherine okay if you want get dress', 'Mother')","[0, 'I go get you some clothes Miss Catherine okay if you want get dress']",dress,9.03304,male,Soderstrom
toy, ,"('you clean bean should we check out some of these toy that be Joseph', 'Mother')","[0, 'you clean bean should we check out some of these toy that be Joseph']",hat,12.6902,male,Soderstrom
toy, ,"('look at all these toy you have right here sweetie and you can not have that box of Catherine crayon', 'Mother')","[0, 'look at all these toy you have right here sweetie and you can not have that box of Catherine crayon']",hat,12.6902,male,Soderstrom
toy, ,"('look at all these toy you have right here sweetie and you can not have that box of Catherine crayon', 'Mother')","[0, 'look at all these toy you have right here sweetie and you can not have that box of Catherine crayon']",crayon,12.6902,male,Soderstrom
clothes, ,"('I think there go be lots_of clothes in here for you Theo that good', 'Mother')","[0, 'I think there go be lots_of clothes in here for you Theo that good']",hat,8.755827,male,Soderstrom
toy, ,"('so let find a toy here that you can have', 'Mother')","[0, 'so let find a toy here that you can have']",hat,12.6902,male,Soderstrom
clothes, ,"('yeah we need to get something to put all your doll clothes in do we Catherine', 'Mother')","[0, 'yeah we need to get something to put all your doll clothes in do we Catherine']",doll,9.03304,male,Soderstrom
clothes, ,"('ma mommy could work on that and then you could keep your doll clothes in there', 'Mother')","[0, 'ma mommy could work on that and then you could keep your doll clothes in there']",hen,9.03304,male,Soderstrom
clothes, ,"('ma mommy could work on that and then you could keep your doll clothes in there', 'Mother')","[0, 'ma mommy could work on that and then you could keep your doll clothes in there']",hat,9.03304,male,Soderstrom
clothes, ,"('ma mommy could work on that and then you could keep your doll clothes in there', 'Mother')","[0, 'ma mommy could work on that and then you could keep your doll clothes in there']",doll,9.03304,male,Soderstrom
toy, ,"('because I think we might have_to use inside of this cabinet here for some of your big girl toy that we do want Joseph to touch', 'Mother')","[0, 'because I think we might have_to use inside of this cabinet here for some of your big girl toy that we do want Joseph to touch']",ant,9.03304,male,Soderstrom
toy, ,"('because I think we might have_to use inside of this cabinet here for some of your big girl toy that we do want Joseph to touch', 'Mother')","[0, 'because I think we might have_to use inside of this cabinet here for some of your big girl toy that we do want Joseph to touch']",hat,9.03304,male,Soderstrom
clothes, ,"('here I go put this on you then maybe we will have_to change your clothes', 'Mother')","[0, 'here I go put this on you then maybe we will have_to change your clothes']",hen,9.295879,male,Soderstrom
toy, ,"('that a big girl toy it not a little boy toy', 'Mother')","[0, 'that a big girl toy it not a little boy toy']",hat,9.03304,male,Soderstrom
toy, ,"('all these toy that be Thomas and Catherine', 'Mother')","[0, 'all these toy that be Thomas and Catherine']",hat,8.558697,male,Soderstrom
toy, ,"('you want play I can get you a toy to play with in there', 'Mother')","[0, 'you want play I can get you a toy to play with in there']",ant,9.493008,male,Soderstrom
food, ,"('yeah he do kind of look like he want food', 'Mother')","[0, 'yeah he do kind of look like he want food']",ant,7.098708,male,Soderstrom
clothes, ,"('oh well we have_to get your clothes off first sweetie that part of the process', 'Mother')","[0, 'oh well we have_to get your clothes off first sweetie that part of the process']",hat,9.821557,male,Soderstrom
toy, ,"('and on your egg we have_to wash the toy egg', 'Mother')","[0, 'and on your egg we have_to wash the toy egg']",egg,9.03304,male,Soderstrom
toy, ,"('somewhere under that big pile of toy huh', 'Mother')","[0, 'somewhere under that big pile of toy huh']",hat,8.558697,male,Soderstrom
clothes, ,"('I do want change all your clothes', 'Mother')","[0, 'I do want change all your clothes']",ant,9.493008,male,Soderstrom
toy, ,"('you will like that toy', 'Mother')","[0, 'you will like that toy']",hat,7.558677,male,Soderstrom
toy, ,"('now that you take every toy out huh', 'Mother')","[0, 'now that you take every toy out huh']",hat,12.95304,male,Soderstrom
animal, ,"('if you want them I put them down where you can get them these make animal do they', 'Mother')","[0, 'if you want them I put them down where you can get them these make animal do they']",ant,12.95304,male,Soderstrom
toy, ,"('where your little toy cow', 'Mother')","[0, 'where your little toy cow']",cow,12.92018,male,Soderstrom
toy, ,"('I do know what kind of baby toy we have', 'Mother')","[0, 'I do know what kind of baby toy we have']",hat,8.033019,male,Soderstrom
animal, ,"('I be think of a idea of a animal that we have that you could bring in Thomas', 'Mother')","[0, 'I be think of a idea of a animal that we have that you could bring in Thomas']",hat,9.493008,male,Soderstrom
toy, ,"('you steal a toy that go in the garbage', 'Mother')","[0, 'you steal a toy that go in the garbage']",hat,9.821557,male,Soderstrom
toy, ,"('do you want to play with her music toy', 'Mother')","[0, 'do you want to play with her music toy']",ant,12.6902,male,Soderstrom
animal, ,"('oh maybe these be some other animal with long neck back up in the water', 'Mother')","[0, 'oh maybe these be some other animal with long neck back up in the water']",water,12.95304,male,Soderstrom
toy, ,"('what do you think we should do with all Charlie toy Theo', 'Mother')","[0, 'what do you think we should do with all Charlie toy Theo']",hat,10.36161,male,Soderstrom
toy, ,"('you want get your toy telephone', 'Mother')","[0, 'you want get your toy telephone']",ant,12.6902,male,Soderstrom
clothes, ,"('you have clothes that fit now', 'Mother')","[0, 'you have clothes that fit now']",hat,9.821557,male,Soderstrom
toy, ,"('all these thing we have more toy than we know what to do with huh', 'Mother')","[0, 'all these thing we have more toy than we know what to do with huh']",hat,12.6902,male,Soderstrom
toy, ,"('you have a toy like that', 'Investigator')","[0, 'you have a toy like that']",hat,20.23039,male,Bloom70
toy, ,"('do you have a toy like that hm', 'Investigator')","[0, 'do you have a toy like that hm']",hat,20.23039,male,Bloom70
toy, ,"('want to see the other toy I have', 'Investigator')","[0, 'want to see the other toy I have']",ant,20.23039,male,Bloom70
toy, ,"('if he ask for his toy this be what he mean', 'Mother')","[0, 'if he ask for his toy this be what he mean']",hat,22.88753,male,Bloom70
toy, ,"('do you want to look at the toy I bring', 'Investigator')","[0, 'do you want to look at the toy I bring']",ant,22.88753,male,Bloom70
toy, ,"('we leave it right there okay we leave the microphone right there right there on the floor let go play with the block or will you like to get the toy out_of the bag', 'Investigator')","[0, 'we leave it right there okay we leave the microphone right there right there on the floor let go play with the block or will you like to get the toy out_of the bag']",block,21.8218,male,Bloom70
toy, ,"('do you want to look at the toy I bring', 'Investigator')","[0, 'do you want to look at the toy I bring']",ant,22.88753,male,Bloom70
toy, ,"('let see what toy we have', 'Investigator')","[0, 'let see what toy we have']",hat,23.16475,male,Bloom70
toy, ,"('all the toy be in that suitcase', 'Investigator')","[0, 'all the toy be in that suitcase']",hat,21.26327,male,Bloom70
toy, ,"('you want to play with the other toy', 'Investigator')","[0, 'you want to play with the other toy']",ant,21.4604,male,Bloom70
toy, ,"('what other new toy do you have', 'Investigator')","[0, 'what other new toy do you have']",hat,24.32904,male,Bloom70
toy, ,"('be that where the new toy be', 'Investigator')","[0, 'be that where the new toy be']",hat,24.32904,male,Bloom70
toy, ,"('that nice you give her another toy', 'Investigator')","[0, 'that nice you give her another toy']",hat,29.09916,male,Bloom70
toy, ,"('that nice you give her another toy', 'Investigator')","[0, 'that nice you give her another toy']",ice,29.09916,male,Bloom70
toy, ,"('and when that one all finish we put it on but this be real a toy', 'Investigator')","[0, 'and when that one all finish we put it on but this be real a toy']",hen,25.00051,male,Bloom70
toy, ,"('and when that one all finish we put it on but this be real a toy', 'Investigator')","[0, 'and when that one all finish we put it on but this be real a toy']",hat,25.00051,male,Bloom70
clothes, ,"('that one get Jennifer clothes in it Pete that full', 'Mother')","[0, 'that one get Jennifer clothes in it Pete that full']",hat,21.8218,male,Bloom70
toy, ,"('then I gonna put the box over here on the table and I gonna leave it on the table and then I gonna play with some toy', 'Investigator')","[0, 'then I gonna put the box over here on the table and I gonna leave it on the table and then I gonna play with some toy']",hen,25.00051,male,Bloom70
toy, ,"('then I gonna put the box over here on the table and I gonna leave it on the table and then I gonna play with some toy', 'Investigator')","[0, 'then I gonna put the box over here on the table and I gonna leave it on the table and then I gonna play with some toy']",table,25.00051,male,Bloom70
toy, ,"('do you get that toy yesterday too', 'Investigator')","[0, 'do you get that toy yesterday too']",hat,29.09916,male,Bloom70
toy, ,"('do you get that toy yesterday', 'Investigator')","[0, 'do you get that toy yesterday']",hat,29.09916,male,Bloom70
toy, ,"('that some new toy', 'Investigator')","[0, 'that some new toy']",hat,28.4934,male,Bloom70
toy, ,"('I think I go try to find some toy in this book', 'Investigator')","[0, 'I think I go try to find some toy in this book']",book,21.26327,male,Bloom70
toy, ,"('oh look at all the toy wow what be that', 'Investigator')","[0, 'oh look at all the toy wow what be that']",hat,21.26327,male,Bloom70
toy, ,"('toy yes do you know what that be', 'Investigator')","[0, 'toy yes do you know what that be']",hat,21.26327,male,Bloom70
toy, ,"('it a rock horse oh_my_goodness what kind of toy be that', 'Investigator')","[0, 'it a rock horse oh_my_goodness what kind of toy be that']",horse,21.26327,male,Bloom70
toy, ,"('it a rock horse oh_my_goodness what kind of toy be that', 'Investigator')","[0, 'it a rock horse oh_my_goodness what kind of toy be that']",hat,21.26327,male,Bloom70
toy, ,"('here a book about toy', 'Investigator')","[0, 'here a book about toy']",book,22.88753,male,Bloom70
toy, ,"('you want to see the toy', 'Investigator')","[0, 'you want to see the toy']",ant,22.88753,male,Bloom70
toy, ,"('toy yes what that', 'Investigator')","[0, 'toy yes what that']",hat,21.26327,male,Bloom70
toy, ,"('what other toy', 'Investigator')","[0, 'what other toy']",hat,20.23039,male,Bloom70
toy, ,"('oh that a old toy', 'Investigator')","[0, 'oh that a old toy']",hat,29.7234,male,Bloom70
furniture, ,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[0, 'all the furniture the table and the light and the bed you can put in the house']",bed,29.7234,male,Bloom70
furniture, ,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[0, 'all the furniture the table and the light and the bed you can put in the house']",table,29.7234,male,Bloom70
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,30.00062,NA,Morisset
toy, ,"('you want to show me some new toy', 'Investigator')","[0, 'you want to show me some new toy']",ant,21.4604,male,Bloom70
toy, ,"('that nice you very generous with your toy', 'Investigator')","[0, 'that nice you very generous with your toy']",hat,24.32904,male,Bloom70
toy, ,"('that nice you very generous with your toy', 'Investigator')","[0, 'that nice you very generous with your toy']",ice,24.32904,male,Bloom70
furniture, ,"('yes I see all the furniture that Patsy do', 'Investigator')","[0, 'yes I see all the furniture that Patsy do']",hat,29.7234,male,Bloom70
furniture, ,"('what kind of furniture', 'Investigator')","[0, 'what kind of furniture']",hat,29.7234,male,Bloom70
toy, ,"('let see what toy be in the box', 'Investigator')","[0, 'let see what toy be in the box']",hat,20.23039,male,Bloom70
toy, ,"('hurry up and eat your cookie so we can go find some toy', 'Mother')","[0, 'hurry up and eat your cookie so we can go find some toy']",cookie,30.00062,NA,Morisset
toy, ,"('no there no milk in there that just a toy cow', 'Investigator')","[0, 'no there no milk in there that just a toy cow']",cow,34.62494,male,Bloom70
toy, ,"('no there no milk in there that just a toy cow', 'Investigator')","[0, 'no there no milk in there that just a toy cow']",hat,34.62494,male,Bloom70
toy, ,"('no there no milk in there that just a toy cow', 'Investigator')","[0, 'no there no milk in there that just a toy cow']",milk,34.62494,male,Bloom70
toy, ,"('do you want to help me put my toy away', 'Investigator')","[0, 'do you want to help me put my toy away']",ant,22.88753,male,Bloom70
animal, ,"('but what the animal', 'Mother')","[0, 'but what the animal']",hat,22.88753,male,Bloom70
toy, ,"('you want to put our toy away too', 'Investigator')","[0, 'you want to put our toy away too']",ant,22.36186,male,Bloom70
toy, ,"('Peter they not gonna want you to play with their toy if you gonna break them', 'Mother')","[0, 'Peter they not gonna want you to play with their toy if you gonna break them']",ant,29.09916,male,Bloom70
toy, ,"('do you want to see the toy that I bring', 'Investigator')","[0, 'do you want to see the toy that I bring']",ant,22.88753,male,Bloom70
toy, ,"('do you want to see the toy that I bring', 'Investigator')","[0, 'do you want to see the toy that I bring']",hat,22.88753,male,Bloom70
animal, ,"('what the animal gonna do now', 'Investigator')","[0, 'what the animal gonna do now']",hat,32.39492,male,Bloom70
toy, ,"('what happen to all the toy Peter', 'Investigator')","[0, 'what happen to all the toy Peter']",hat,21.26327,male,Bloom70
toy, ,"('what happen to all the toy Peter', 'Investigator')","[0, 'what happen to all the toy Peter']",pen,21.26327,male,Bloom70
toy, ,"('why will your new airplane be in our toy bag', 'Investigator')","[0, 'why will your new airplane be in our toy bag']",airplane,34.62494,male,Bloom70
toy, ,"('that good play with all those toy', 'Father')","[0, 'that good play with all those toy']",hat,30.52629,male,Bloom70
toy, ,"('not on the puzzle think we should put the toy away Peter', 'Investigator')","[0, 'not on the puzzle think we should put the toy away Peter']",puzzle,22.36186,male,Bloom70
toy, ,"('Lois put the toy in the bag oh you more interest in the pencil', 'Investigator')","[0, 'Lois put the toy in the bag oh you more interest in the pencil']",pen,22.36186,male,Bloom70
