furniture,A -> C,"('this house have no furniture', 'Investigator')","[5, ('a couch', 'Target_Child'), 'couch']",,
furniture,A -> C,"('no we do color on the furniture', 'Mother')","[6, ('another chair', 'Target_Child'), 'chair']",,
furniture,A -> C,"('you furniture remove', 'Mother')","[6, ('chair', 'Target_Child'), 'chair']",,
toy,A -> A,"('what about all those toy', 'Mother')","[0, ('a balloon', 'Mother'), 'ball']",,
toy,A -> A,"('so you think we should get roll skate at the toy store honey', 'Mother')","[0, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'book']",,
toy,A -> A,"('we have other toy John', 'Mother')","[0, ('ah there the book', 'Mother'), 'book']",,
toy,A -> A,"('can you please help me put the toy away and then we go play with other stuff', 'Mother')","[0, ('alright I have read this book', 'Mother'), 'book']",,
toy,A -> A,"('want some more toy', 'Mother')","[0, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('yeah her toy in there', 'Sibling')","[0, ('bathe suit for her baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('I play toy at my appointment', 'Mother')","[0, ('be the ball go stay', 'Mother'), 'ball']",,
toy,A -> A,"('put the toy in the box', 'Mother')","[0, ('can we roll the ball to each_other', 'Mother'), 'ball']",,
toy,A -> A,"('it be time to play with toy now', 'Investigator')","[0, ('can you throw the ball to mommy', 'Mother'), 'ball']",,
toy,A -> A,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']",,
toy,A -> A,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']","[5, ('you want sit down and look at the book with mommy', 'Mother'), 'book']",
toy,A -> A,"('no there be no toy in here', 'Mother')","[0, ('do you like the the good or the baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('can we leave the toy here', 'Investigator')","[0, ('do you like train', 'Mother'), 'train']",,
toy,A -> A,"('we play with toy very good', 'Investigator')","[0, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,A -> A,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']",,
toy,A -> A,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']","[2, ('that not a toy but there be a book', 'Mother'), 'book']",
toy,A -> A,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']","[3, ('doll', 'Investigator'), 'doll']",
toy,A -> A,"('Knak_Knak toy', 'Investigator')","[0, ('Emmy why do you put your fish sticker on your head', 'Family_Friend'), 'stick']",,
toy,A -> A,"('be your toy in here', 'Investigator')","[0, ('Eric will you like to read a book', 'Investigator'), 'book']",,
toy,A -> A,"('will you like another toy', 'Mother')","[0, ('here the doll hand', 'Mother'), 'doll']",,
toy,A -> A,"('will you like another toy', 'Mother')","[0, ('here the doll hand', 'Mother'), 'doll']","[6, ('oh look there a book for you', 'Mother'), 'book']",
toy,A -> A,"('do you play with all these toy', 'Father')","[0, ('I see some book', 'Mother'), 'book']",,
toy,A -> A,"('maybe we should put these toy back in the contain so we have room what do you think', 'Mother')","[0, ('I think you could make can stick them on here', 'Mother'), 'stick']",,
toy,A -> A,"('and now it spell toy', 'Mother')","[0, ('if the doll be there she be she sit like this', 'Mother'), 'doll']",,
toy,A -> A,"('oh so many toy you just do know what to do', 'Mother')","[0, ('it a ball', 'Mother'), 'ball']",,
toy,A -> A,"('let play with some toy the door be close right now', 'Mother')","[0, ('it stick', 'Mother'), 'stick']",,
toy,A -> A,"('any of those neat toy', 'Investigator')","[0, ('Jilly do you see there be sticker here', 'Investigator'), 'stick']",,
toy,A -> A,"('where the baby can keep all his toy', 'Investigator')","[0, ('oh he stick', 'Investigator'), 'stick']",,
toy,A -> A,"('kid love toy Bert love pigeon', 'Mother')","[0, ('oh here the other book', 'Mother'), 'book']",,
toy,A -> A,"('be he in the toy box', 'Mother')","[0, ('oh look it a Disney princess book wow', 'Mother'), 'book']",,
toy,A -> A,"('toy noise where it go', 'Mother')","[0, ('oh look where those ball', 'Mother'), 'ball']",,
toy,A -> A,"('make more toy', 'Investigator')","[0, ('oh those be the name of the train', 'Investigator'), 'train']",,
toy,A -> A,"('should we play with another toy', 'Mother')","[0, ('oh you put the sticky on the box', 'Mother'), 'stick']",,
toy,A -> A,"('Linda have see any of your toy', 'Mother')","[0, ('okay here the car and here a balloon', 'Mother'), 'ball']",,
toy,A -> A,"('we gonna get out another toy', 'Mother')","[0, ('see how when you wiggle the book it look like it move', 'Mother'), 'book']",,
toy,A -> A,"('go pick up toy', 'Mother')","[0, ('see you get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('but it not a toy', 'Mother')","[0, ('that look like a train up there on the shelf do it', 'Mother'), 'train']",,
toy,A -> A,"('those toy all go bye bye', 'Mother')","[0, ('there a baby doll', 'Mother'), 'doll']",,
toy,A -> A,"('and do Santa have toy in his sack', 'Mother')","[0, ('throw me the ball come on', 'Mother'), 'ball']",,
toy,A -> A,"('come_on let pick the toy up then', 'Mother')","[0, ('throw the ball', 'Mother'), 'ball']",,
toy,A -> A,"('and then we get some more toy', 'Mother')","[0, ('throw your ball', 'Investigator'), 'ball']",,
toy,A -> A,"('and then we get some more toy', 'Mother')","[0, ('throw your ball', 'Investigator'), 'ball']","[1, ('look at the book and tell daddy where the tv be', 'Mother'), 'book']",
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']",,
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']","[1, ('I ride the train roof roof roof roof roof', 'Mother'), 'train']",
toy,A -> A,"('there be the ball they go with this toy do they', 'Mother')","[0, ('we skip the first part of that book do we', 'Mother'), 'book']","[1, ('I ride the train roof roof roof roof roof', 'Mother'), 'train']","[2, ('there be the ball they go with this toy do they', 'Mother'), 'ball']"
toy,A -> A,"('see there paint on this side and they play with there toy over here', 'Father')","[0, ('well pick the ball up Ste', 'Mother'), 'ball']",,
toy,A -> A,"('you wanna see some toy', 'Mother')","[0, ('what color balloon', 'Mother'), 'ball']",,
toy,A -> A,"('where all the toy go', 'Mother')","[0, ('where do you go on the train', 'Investigator'), 'train']",,
toy,A -> A,"('I go be put the toy away and the card and the wallet hm I go put thing in your wallet Naima', 'Mother')","[0, ('why do give me that ball let put the ball in here where it belong', 'Mother'), 'ball']",,
toy,A -> A,"('you put that away and we take out another toy', 'Mother')","[0, ('yes it a book', 'Mother'), 'book']",,
toy,A -> A,"('you put that away and we take out another toy', 'Mother')","[0, ('yes it a book', 'Mother'), 'book']","[3, ('could you put the ball in the box please', 'Mother'), 'ball']",
toy,A -> A,"('leave him one toy', 'Investigator')","[0, ('you hide the ball', 'Mother'), 'ball']",,
toy,A -> A,"('I need some toy', 'Investigator')","[0, ('you just do it no be it stick', 'Mother'), 'stick']",,
toy,A -> A,"('let put our toy up', 'Mother')","[0, ('you know this book', 'Mother'), 'book']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']",,
toy,A -> A,"('Max put all the toy in the toy chest', 'Mother')","[0, ('you stick', 'Mother'), 'stick']","[1, ('Honey can we keep your sticky hand out of mommy hair Sweets', 'Mother'), 'stick']",
toy,A -> A,"('ooh lot of toy', 'Mother')","[0, ('you want a book', 'Mother'), 'book']",,
toy,A -> A,"('ooh lot of toy', 'Mother')","[0, ('you want a book', 'Mother'), 'book']","[4, ('little ball', 'Mother'), 'ball']",
toy,A -> A,"('but tell Chloe we borrow some of her toy', 'Mother')","[0, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('the toy box', 'Mother')","[1, ('a train drive', 'Mother'), 'train']",,
toy,A -> A,"('it not a toy', 'Mother')","[1, ('and a little doll who get some tea', 'Mother'), 'doll']",,
toy,A -> A,"('and in the end he have a big adventure with toy soldier and all sort of person', 'Mother')","[1, ('and we go straight from the train to a tram', 'Mother'), 'train']",,
toy,A -> A,"('big toy', 'Investigator')","[1, ('and we order some book do we', 'Mother'), 'book']",,
toy,A -> A,"('bring me the blue toy', 'Mother')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('we have other toy', 'Investigator')","[1, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('you go break the toy if you throw them', 'Mother')","[1, ('be that a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']",,
toy,A -> A,"('toy train how many block in this pattern', 'Mother')","[1, ('big than a train', 'Mother'), 'train']","[2, ('toy train how many block in this pattern', 'Mother'), 'train']",
toy,A -> A,"('what kind of toy', 'Mother')","[1, ('can I have the ball please', 'Mother'), 'ball']",,
toy,A -> A,"('what kind of toy', 'Mother')","[1, ('can I have the ball please', 'Mother'), 'ball']","[4, ('we have_to put the ball away', 'Mother'), 'ball']",
toy,A -> A,"('there be a toy under there', 'Father')","[1, ('can Mahmaw have the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('toy all_gone', 'Mother')","[1, ('can you find the train', 'Investigator'), 'train']",,
toy,A -> A,"('just a toy that hook up to another toy', 'Mother')","[1, ('can you throw mommy the ball', 'Mother'), 'ball']",,
toy,A -> A,"('hey Gar you almost do with those toy', 'Investigator')","[1, ('do throw the car throw the ball', 'Father'), 'ball']",,
toy,A -> A,"('you look for the toy', 'Mother')","[1, ('do you see the train on the wall in the boy room', 'Mother'), 'train']",,
toy,A -> A,"('you want more toy', 'Investigator')","[1, ('do you wanna show Mommy the book', 'Investigator'), 'book']",,
toy,A -> A,"('alright well you tell me what toy you wanna play with', 'Mother')","[1, ('go get the ball', 'Mother'), 'ball']",,
toy,A -> A,"('how about look in the box for toy', 'Mother')","[1, ('here you want a ball', 'Mother'), 'ball']",,
toy,A -> A,"('all his toy be all over his floor', 'Mother')","[1, ('I think this be a book where lots_of thing be go to happen', 'Mother'), 'book']",,
toy,A -> A,"('it only a very small yellow toy car that be it', 'Mother')","[1, ('it should be one long train', 'Mother'), 'train']",,
toy,A -> A,"('that Daddy toy', 'Mother')","[1, ('Laura and I be read a book about baby together be we Laura', 'Mother'), 'book']",,
toy,A -> A,"('that Daddy toy', 'Mother')","[1, ('Laura and I be read a book about baby together be we Laura', 'Mother'), 'book']","[4, ('she stick in the mask tape and pull the pull the tape off the door', 'Mother'), 'stick']",
toy,A -> A,"('pull toy', 'Mother')","[1, ('let look at a book', 'Mother'), 'book']",,
toy,A -> A,"('and that Child best toy', 'Mother')","[1, ('let look at the book', 'Mother'), 'book']",,
toy,A -> A,"('you have_to put the toy in the bag', 'Mother')","[1, ('let look at this book', 'Investigator'), 'book']",,
toy,A -> A,"('want see the toy in the box', 'Mother')","[1, ('let look through this book some more', 'Mother'), 'book']",,
toy,A -> A,"('want see the toy in the box', 'Mother')","[1, ('let look through this book some more', 'Mother'), 'book']","[4, ('your doll at home yup', 'Mother'), 'doll']",
toy,A -> A,"('they get some fun toy here do they', 'Mother')","[1, ('like oh that a peekaboo book', 'Mother'), 'book']",,
toy,A -> A,"('on the toy box', 'Mother')","[1, ('little ball call bead', 'Mother'), 'ball']",,
toy,A -> A,"('should we make some toy', 'Investigator')","[1, ('now we get to play with a ball', 'Investigator'), 'ball']",,
toy,A -> A,"('should we make some toy', 'Investigator')","[1, ('now we get to play with a ball', 'Investigator'), 'ball']","[4, ('that right because you tell me you have all the train do you', 'Investigator'), 'train']",
toy,A -> A,"('hurry up and eat your cookie so we can go find some toy', 'Mother')","[1, ('oh you have a nice little ball', 'Investigator'), 'ball']",,
toy,A -> A,"('you want a toy', 'Mother')","[1, ('oh you wanna read a book', 'Mother'), 'book']",,
toy,A -> A,"('where the toy be', 'Mother')","[1, ('okay here one book', 'Mother'), 'book']",,
toy,A -> A,"('what other toy', 'Investigator')","[1, ('okay let put the train in the suitcase', 'Investigator'), 'train']",,
toy,A -> A,"('okay we have_to play with the next toy now', 'Mother')","[1, ('say Burt open his book', 'Mother'), 'book']",,
toy,A -> A,"('I know but I do think we can play with those toy yet', 'Mother')","[1, ('see the book', 'Mother'), 'book']",,
toy,A -> A,"('you have a toy like that', 'Investigator')","[1, ('shall we sit on the sofa and read my book', 'Investigator'), 'book']",,
toy,A -> A,"('I think he do that because Ruby do want his toy to be at the party', 'Mother')","[1, ('she have this she have a doll she want to put', 'Target_Child'), 'doll']","[3, ('she probable get all sticky', 'Mother'), 'stick']",
toy,A -> A,"('say where be other toy', 'Mother')","[1, ('show me the ball', 'Father'), 'ball']",,
toy,A -> A,"('I sure we be able to buy Bob_The_Builder toy if we look in the shop', 'Mother')","[1, ('some train go under tunnel and some go over the top of bridge do they', 'Mother'), 'train']",,
toy,A -> A,"('oh it not a toy whoa', 'Mother')","[1, ('that just hold the book together', 'Mother'), 'book']",,
toy,A -> A,"('a pig toy', 'Mother')","[1, ('that the train', 'Mother'), 'train']",,
toy,A -> A,"('let read Max toy one more time', 'Mother')","[1, ('that the word ball', 'Mother'), 'ball']",,
toy,A -> A,"('toy box', 'Mother')","[1, ('the white door stick', 'Mother'), 'stick']",,
toy,A -> A,"('here his toy', 'Mother')","[1, ('there not a book over here', 'Mother'), 'book']",,
toy,A -> A,"('say toy', 'Mother')","[1, ('train', 'Mother'), 'train']",,
toy,A -> A,"('okay when you finish with that we can look at the next toy', 'Investigator')","[1, ('two ball', 'Investigator'), 'ball']",,
toy,A -> A,"('no we do have these toy', 'Mother')","[1, ('want me to put the book away', 'Mother'), 'book']",,
toy,A -> A,"('be that a lot of toy', 'Mother')","[1, ('we have_to look at the book first', 'Mother'), 'book']",,
toy,A -> A,"('be that a lot of toy', 'Mother')","[1, ('we have_to look at the book first', 'Mother'), 'book']","[3, ('will you like to see the ball Gar', 'Investigator'), 'ball']",
toy,A -> A,"('toy', 'Investigator')","[1, ('what a nice book', 'Investigator'), 'book']",,
toy,A -> A,"('be he a Knak_Knak toy', 'Investigator')","[1, ('what be balloon for', 'Investigator'), 'ball']",,
toy,A -> A,"('why do you look at some other toy then', 'Mother')","[1, ('what do the book say about the fire truck', 'Mother'), 'book']",,
toy,A -> A,"('this be how the toy go back on', 'Mother')","[1, ('what in the book', 'Mother'), 'book']",,
toy,A -> A,"('she like have all her toy put away nice and neat', 'Mother')","[1, ('where be the stick', 'Mother'), 'stick']",,
toy,A -> A,"('we need new toy', 'Mother')","[1, ('where Elmo ball', 'Mother'), 'ball']",,
toy,A -> A,"('not all your toy but all the one that move', 'Mother')","[1, ('where the blue ball Thomas', 'Mother'), 'ball']",,
toy,A -> A,"('let me see your new toy', 'Investigator')","[1, ('will you like to come here and read the book', 'Investigator'), 'book']",,
toy,A -> A,"('you get some new toy here Petes', 'Father')","[1, ('yeah it stick to your pants there', 'Investigator'), 'stick']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you go pick out a book for me to read to him', 'Mother'), 'book']",,
toy,A -> A,"('you want walk to your toy', 'Mother')","[1, ('you have see this book in a long time', 'Mother'), 'book']",,
toy,A -> A,"('who else be on that toy', 'Mother')","[1, ('you see a ball', 'Mother'), 'ball']",,
toy,A -> A,"('okay give her the toy', 'Mother')","[1, ('you throw the ball', 'Grandmother'), 'ball']",,
toy,A -> A,"('she play with her toy', 'Mother')","[1, ('you want come get your ball', 'Mother'), 'ball']",,
toy,A -> A,"('want play toy this morning with the baby you have to come and get dress come on', 'Mother')","[1, ('you want do some book', 'Mother'), 'book']",,
toy,A -> A,"('okay we do we put these crayon away and play with some of these other toy', 'Father')","[1, ('you want read a book', 'Father'), 'book']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you want read a book', 'Mother'), 'book']",,
toy,A -> A,"('toy', 'Mother')","[1, ('you want read a book', 'Mother'), 'book']","[5, ('that kind of sticky Ethan', 'Mother'), 'stick']",
toy,A -> A,"('go tell Gregory to pick up those toy', 'Mother')","[1, ('you want to play with the train', 'Mother'), 'train']",,
toy,A -> A,"('a toy train', 'Mother')","[2, ('a toy train', 'Mother'), 'train']",,
toy,A -> A,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[2, ('and put him on a shelf in the toy department with all the other animal and doll', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']",,
toy,A -> A,"('and then the little train and all the doll and toy be so sad', 'Mother')","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'doll']","[2, ('and then the little train and all the doll and toy be so sad', 'Mother'), 'train']",
toy,A -> A,"('and they get all the toy and record and the book', 'Mother')","[2, ('and they get all the toy and record and the book', 'Mother'), 'book']",,
toy,A -> A,"('be it your pocket book over here be this your favorite toy at school today', 'Mother')","[2, ('be it your pocket book over here be this your favorite toy at school today', 'Mother'), 'book']",,
toy,A -> A,"('be there a red balloon in your toy box', 'Father')","[2, ('be there a red balloon in your toy box', 'Father'), 'ball']",,
toy,A -> A,"('be you go get a book read with all these toy', 'Mother')","[2, ('be you go get a book read with all these toy', 'Mother'), 'book']",,
toy,A -> A,"('box hold toy book and clothes', 'Mother')","[2, ('box hold toy book and clothes', 'Mother'), 'book']",,
toy,A -> A,"('but there be a toy truck and there be a beach ball be there', 'Mother')","[2, ('but there be a toy truck and there be a beach ball be there', 'Mother'), 'ball']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('can I put the train in the toy bag', 'Investigator')","[2, ('can I put the train in the toy bag', 'Investigator'), 'train']",,
toy,A -> A,"('do you want look at another toy or do you want read book', 'Father')","[2, ('do you want look at another toy or do you want read book', 'Father'), 'book']",,
toy,A -> A,"('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother')","[2, ('everyday everywhere baby like toy rattle and top and book that will tear old pot and pan and a fuzz brown bear', 'Mother'), 'book']",,
toy,A -> A,"('first you look at the ball then you can see more toy okay', 'Investigator')","[2, ('first you look at the ball then you can see more toy okay', 'Investigator'), 'ball']",,
toy,A -> A,"('here a book about toy', 'Investigator')","[2, ('here a book about toy', 'Investigator'), 'book']",,
toy,A -> A,"('here mommy have to move your book so you can keep play with the toy', 'Mother')","[2, ('here mommy have to move your book so you can keep play with the toy', 'Mother'), 'book']",,
toy,A -> A,"('hooray hooray cry all the doll and toy', 'Mother')","[2, ('hooray hooray cry all the doll and toy', 'Mother'), 'doll']",,
toy,A -> A,"('I think I go try to find some toy in this book', 'Investigator')","[2, ('I think I go try to find some toy in this book', 'Investigator'), 'book']",,
toy,A -> A,"('I think she throw the ball with that toy', 'Mother')","[2, ('I think she throw the ball with that toy', 'Mother'), 'ball']",,
toy,A -> A,"('oh this be a book about toy', 'Mother')","[2, ('oh this be a book about toy', 'Mother'), 'book']",,
toy,A -> A,"('okay go play with toy and then we can do book', 'Mother')","[2, ('okay go play with toy and then we can do book', 'Mother'), 'book']",,
toy,A -> A,"('Pippo be the toy monkey in your story book be he', 'Mother')","[2, ('Pippo be the toy monkey in your story book be he', 'Mother'), 'book']",,
toy,A -> A,"('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother')","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'doll']",,
toy,A -> A,"('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother')","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'doll']","[2, ('please little blue engine cry all the doll and toy will you pull our train over the mountain', 'Mother'), 'train']",
toy,A -> A,"('slow the little blue engine begin to move I think I can I think I can I think I can and up the mountain she go with a train full of toy', 'Mother')","[2, ('slow the little blue engine begin to move I think I can I think I can I think I can and up the mountain she go with a train full of toy', 'Mother'), 'train']",,
toy,A -> A,"('that be a little toy doll', 'Mother')","[2, ('that be a little toy doll', 'Mother'), 'doll']",,
toy,A -> A,"('that how mad I be so I pack my wagon with my favorite toy and I pack a bag of cookie to eat on the way and I walk out the front door but my friend be go to the park to play ball can you come too they ask', 'Mother')","[2, ('that how mad I be so I pack my wagon with my favorite toy and I pack a bag of cookie to eat on the way and I walk out the front door but my friend be go to the park to play ball can you come too they ask', 'Mother'), 'ball']",,
toy,A -> A,"('that Joanna little toy doll', 'Mother')","[2, ('that Joanna little toy doll', 'Mother'), 'doll']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the pudgy book of toy', 'Mother')","[2, ('the pudgy book of toy', 'Mother'), 'book']",,
toy,A -> A,"('the stick in the middle be the good part of that toy', 'Mother')","[2, ('the stick in the middle be the good part of that toy', 'Mother'), 'stick']",,
toy,A -> A,"('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother')","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'doll']",,
toy,A -> A,"('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother')","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'doll']","[2, ('then the little train and the doll and toy be ready to cry but the clown say here come another little engine and they say', 'Mother'), 'train']",
toy,A -> A,"('those be more thing toy and book and thing like that', 'Mother')","[2, ('those be more thing toy and book and thing like that', 'Mother'), 'book']",,
toy,A -> A,"('well there no more book but there be other toy here', 'Mother')","[2, ('well there no more book but there be other toy here', 'Mother'), 'book']",,
toy,A -> A,"('when do you play with your toy and read a book', 'Investigator')","[2, ('when do you play with your toy and read a book', 'Investigator'), 'book']",,
toy,A -> A,"('why do you put some of your doll back in your toy box', 'Father')","[2, ('why do you put some of your doll back in your toy box', 'Father'), 'doll']",,
toy,A -> A,"('you close the book and we get a different toy cause I think you tire of this', 'Mother')","[2, ('you close the book and we get a different toy cause I think you tire of this', 'Mother'), 'book']",,
toy,A -> A,"('you come look at the book and we look at more toy in a minute', 'Mother')","[2, ('you come look at the book and we look at more toy in a minute', 'Mother'), 'book']",,
toy,A -> A,"('you go rake look at all these toy and book and thing', 'Mother')","[2, ('you go rake look at all these toy and book and thing', 'Mother'), 'book']",,
toy,A -> A,"('you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her', 'Mother')","[2, ('you know maybe I put the train track away and bring it out in a couple of month it seem like a new toy to her', 'Mother'), 'train']",,
toy,A -> A,"('you like to play with your toy train at the table do you', 'Mother')","[2, ('you like to play with your toy train at the table do you', 'Mother'), 'train']",,
toy,A -> A,"('you want play with the toy train should we put the ambulance in the hospital', 'Mother')","[2, ('you want play with the toy train should we put the ambulance in the hospital', 'Mother'), 'train']",,
toy,A -> A,"('but now you can play with toy huh Mary', 'Father')","[3, ('a stick', 'Mother'), 'stick']",,
toy,A -> A,"('what kind of toy', 'Mother')","[3, ('and Peter Sam begin with p too two p train pull each other', 'Mother'), 'train']",,
toy,A -> A,"('there will you like to play with some toy', 'Investigator')","[3, ('ball tv on ball', 'Target_Child'), 'ball']","[6, ('you gonna build a house for the train', 'Investigator'), 'train']",
toy,A -> A,"('more toy', 'Mother')","[3, ('ball', 'Mother'), 'ball']",,
toy,A -> A,"('bring me pop toy', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']","[6, ('ball', 'Mother'), 'ball']",
toy,A -> A,"('come on let us see the toy', 'Mother')","[3, ('ball', 'Target_Child'), 'ball']","[5, ('go get the ball', 'Mother'), 'ball']",
toy,A -> A,"('what toy', 'Investigator')","[3, ('balloon but we can eat balloon what else do we eat', 'Grandmother'), 'ball']",,
toy,A -> A,"('they get some more toy for us to play with', 'Mother')","[3, ('be that a book', 'Mother'), 'book']",,
toy,A -> A,"('do you see toy you want play with', 'Mother')","[3, ('be that stick', 'Mother'), 'stick']",,
toy,A -> A,"('there too many too many toy', 'Mother')","[3, ('be there any book', 'Mother'), 'book']",,
toy,A -> A,"('I think that might be a good toy for us to play with', 'Mother')","[3, ('be they a baseball team', 'Mother'), 'ball']",,
toy,A -> A,"('bring you toy you want him to bring you some new toy', 'Mother')","[3, ('be this like a new baby the book', 'Mother'), 'book']",,
toy,A -> A,"('that the toy be it', 'Mother')","[3, ('be you knock on the door of the train', 'Mother'), 'train']",,
toy,A -> A,"('let us see all the toy you have in here Bla', 'Mother')","[3, ('do throw stick on the floor', 'Mother'), 'stick']",,
toy,A -> A,"('okay take the toy out', 'Mother')","[3, ('do you see the little girl on the balloon', 'Mother'), 'ball']",,
toy,A -> A,"('Nina you be go to show me some more toy in here', 'Family_Friend')","[3, ('do you want me to give a drink to doll', 'Mother'), 'doll']",,
toy,A -> A,"('you real have a lot of toy Lina', 'Mother')","[3, ('he steal the magic stick', 'Mother'), 'stick']",,
toy,A -> A,"('do Granddad buy you a new toy today', 'Mother')","[3, ('here the train', 'Mother'), 'train']",,
toy,A -> A,"('she not hurt you toy honey', 'Mother')","[3, ('how come he get stick', 'Father'), 'stick']",,
toy,A -> A,"('more toy', 'Investigator')","[3, ('I do think that a book', 'Mother'), 'book']",,
toy,A -> A,"('oh you go go explore for more toy huh', 'Mother')","[3, ('I see another ball', 'Mother'), 'ball']",,
toy,A -> A,"('that a whole lot of toy', 'Mother')","[3, ('I she so she love these Dora the explore book', 'Mother'), 'book']",,
toy,A -> A,"('be that the toy from your', 'Mother')","[3, ('it be stick', 'Mother'), 'stick']",,
toy,A -> A,"('no you can have those toy now', 'Mother')","[3, ('it in your book', 'Mother'), 'book']",,
toy,A -> A,"('more toy', 'Mother')","[3, ('look there a train', 'Mother'), 'train']",,
toy,A -> A,"('okay alright I will put any of your toy away', 'Mother')","[3, ('more stick', 'Mother'), 'stick']",,
toy,A -> A,"('camera take picture of the toy', 'Mother')","[3, ('or do you want read this book', 'Mother'), 'book']",,
toy,A -> A,"('come and pick up these toy please', 'Mother')","[3, ('ready throw the hippo the ball', 'Mother'), 'ball']",,
toy,A -> A,"('what toy do you want', 'Mother')","[3, ('she already break her leg poor doll', 'Mother'), 'doll']",,
toy,A -> A,"('you bring toy and show her how to play with toy right', 'Mother')","[3, ('squoosh the koosh ball', 'Mother'), 'ball']",,
toy,A -> A,"('see all these toy', 'Mother')","[3, ('stick them on your finger', 'Mother'), 'stick']",,
toy,A -> A,"('trade those toy right', 'Mother')","[3, ('that a new book', 'Mother'), 'book']",,
toy,A -> A,"('you gonna put all the toy in there', 'Mother')","[3, ('that Grover like in cute animal book', 'Mother'), 'book']",,
toy,A -> A,"('have you get lots_of toy upstairs Roman', 'Father')","[3, ('the stick be all take up', 'Father'), 'stick']",,
toy,A -> A,"('she have a fish toy', 'Mother')","[3, ('the tractor make a noise in that book', 'Mother'), 'book']",,
toy,A -> A,"('look like a cat toy or something do it', 'Mother')","[3, ('this morning do you want play with your train or', 'Mother'), 'train']",,
toy,A -> A,"('well the toy be put away', 'Mother')","[3, ('uhhuh ball', 'Mother'), 'ball']",,
toy,A -> A,"('I go put it out with your toy', 'Mother')","[3, ('want read the book', 'Mother'), 'book']",,
toy,A -> A,"('I go to play with this toy here', 'Investigator')","[3, ('what else shall we put on the train', 'Investigator'), 'train']",,
toy,A -> A,"('when will I bring the toy eh Eve', 'Investigator')","[3, ('will I bring doll', 'Investigator'), 'doll']",,
toy,A -> A,"('just turn the page there will be some toy', 'Mother')","[3, ('yeah because it have these thing that stick up when you turn the page', 'Mother'), 'stick']",,
toy,A -> A,"('it a new toy', 'Investigator')","[3, ('you have the ball do you', 'Investigator'), 'ball']",,
toy,A -> A,"('it a new toy', 'Investigator')","[3, ('you have the ball do you', 'Investigator'), 'ball']","[6, ('here another book to read', 'Investigator'), 'book']",
